指标,数值,单位
平均OCR处理时间,148.77,ms
平均总处理时间,167.12,ms
平均FPS,2.04,fps
当前FPS,6.94,fps
平均CPU使用率,3.82,%
平均内存使用,1545.45,MB
平均GPU使用率,0.00,%
平均GPU显存,0.00,MB
总帧数,600,帧
处理帧数,60,帧
OCR成功次数,60,次
OCR失败次数,0,次
OCR成功率,100.00,%
运行时间,29.36,秒
运行时间(格式化),00:00:29,-
